tweet_id	image_id	clean_text	image_path	image_url	label_informative	label_humanitarian	event
907371959800938496	907371959800938496_0	( my hubby) is at today on the column of harvey schachter business influencers	data_image/hurricane_harvey/11_9_2017/907371959800938496_0.jpg	http://pbs.twimg.com/media/DJeh_BpUMAE_79s.jpg	not_informative	not_humanitarian	hurricane_harvey
907378962879442944	907378962879442944_0	S/O to OU FIJI for raising over $6,000 for hurricane relief.	data_image/hurricane_harvey/11_9_2017/907378962879442944_0.jpg	http://pbs.twimg.com/media/DJeoWm_UEAA0hZI.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907393829451558912	907393829451558912_0	Harvey Norman's record-breaking 'copiously lipsticked pig' 2	data_image/hurricane_harvey/12_9_2017/907393829451558912_0.jpg	http://pbs.twimg.com/media/DJe14HOVYAA3z0Y.jpg	not_informative	not_humanitarian	hurricane_harvey
907393952504061954	907393952504061954_1	Thank you to everyone who donated this past week. I am proud to teach at such a giving school. HurricaneHarvey	data_image/hurricane_harvey/12_9_2017/907393952504061954_1.jpg	http://pbs.twimg.com/media/DJe1_DCXUAEF9ZD.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907398192567930882	907398192567930882_0	A tornado hit my moms house IrmaFlorida	data_image/hurricane_harvey/12_9_2017/907398192567930882_0.jpg	http://pbs.twimg.com/media/DJe51sMUEAAcHza.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907404219312955392	907404219312955392_0	Sam Bradford's uniform fit is the football equivalent of a Steve Harvey Suit.	data_image/hurricane_harvey/12_9_2017/907404219312955392_0.jpg	http://pbs.twimg.com/media/DJe_USZUEAAxQrO.jpg	not_informative	not_humanitarian	hurricane_harvey
907409421252341760	907409421252341760_0	Per the threat for a brief tornado is going down. Still watching cells roll off the ocean. SCWX	data_image/hurricane_harvey/12_9_2017/907409421252341760_0.jpg	http://pbs.twimg.com/media/DJfEDLLXcAE6gDz.jpg	informative	other_relevant_information	hurricane_harvey
907417732580347904	907417732580347904_0	Post-Katrina lessons for Harvey's returning students	data_image/hurricane_harvey/12_9_2017/907417732580347904_0.jpg	http://pbs.twimg.com/media/DJfLnkJUIAALu4q.jpg	not_informative	not_humanitarian	hurricane_harvey
907423029973659648	907423029973659648_0	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. chswx Irma	data_image/hurricane_harvey/12_9_2017/907423029973659648_0.jpg	http://pbs.twimg.com/media/DJfQbSRW4AIMIx5.jpg	informative	other_relevant_information	hurricane_harvey
907423119350145024	907423119350145024_0	Harvey Dent was quoting Dragon Ball and we didn't even know it.	data_image/hurricane_harvey/12_9_2017/907423119350145024_0.jpg	http://pbs.twimg.com/media/DJfQfZRVwAAmxVN.jpg	not_informative	not_humanitarian	hurricane_harvey
907426714392948738	907426714392948738_0	Harvey is so happy for mike D	data_image/hurricane_harvey/12_9_2017/907426714392948738_0.jpg	http://pbs.twimg.com/media/DJfTxGiWsAEGIEf.jpg	not_informative	not_humanitarian	hurricane_harvey
907426714392948738	907426714392948738_1	Harvey is so happy for mike D	data_image/hurricane_harvey/12_9_2017/907426714392948738_1.jpg	http://pbs.twimg.com/media/DJfTxGRXkAIjtkE.jpg	not_informative	not_humanitarian	hurricane_harvey
907426714392948738	907426714392948738_2	Harvey is so happy for mike D	data_image/hurricane_harvey/12_9_2017/907426714392948738_2.jpg	http://pbs.twimg.com/media/DJfTxGwW4AAyBPS.jpg	not_informative	not_humanitarian	hurricane_harvey
907426714392948738	907426714392948738_3	Harvey is so happy for mike D	data_image/hurricane_harvey/12_9_2017/907426714392948738_3.jpg	http://pbs.twimg.com/media/DJfTxGdXgAAuYml.jpg	not_informative	not_humanitarian	hurricane_harvey
907433474025455617	907433474025455617_0	How the big tree got devastated and the small one untouched is beyond me! Luck of the draw! Or a tornado!	data_image/hurricane_harvey/12_9_2017/907433474025455617_0.jpg	http://pbs.twimg.com/media/DJfZ6VWV4AAlWBu.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907439944792190981	907439944792190981_0	kill people burn shit fuck school 666 ofwgkta I punch bitches stop kony 2012 fuck Steve Harvey	data_image/hurricane_harvey/12_9_2017/907439944792190981_0.jpg	http://pbs.twimg.com/media/Ch5fJFeU4AAe2Pm.jpg	not_informative	not_humanitarian	hurricane_harvey
907458992854761472	907458992854761472_0	New post: How to Get the Best Waist Trainer Results Hurricane Harvey Update Master Cleanse by admin -	data_image/hurricane_harvey/12_9_2017/907458992854761472_0.jpg	http://pbs.twimg.com/media/DJfxJH3X0AA-Itw.jpg	not_informative	not_humanitarian	hurricane_harvey
907514122404814848	907514122404814848_0	Landlords! Don't fall foul of ever changing rules and regulations: come to Spencer Harvey!	data_image/hurricane_harvey/12_9_2017/907514122404814848_0.jpg	http://pbs.twimg.com/media/DJgjSL-UQAAH6gF.jpg	not_informative	not_humanitarian	hurricane_harvey
907523892763172864	907523892763172864_0	Is that a shark in Naples? Houston? Whatever, someone is jumping it! Irma Harvey ImpeachTrump	data_image/hurricane_harvey/12_9_2017/907523892763172864_0.jpg	http://pbs.twimg.com/media/DJgsJFeVwAIbgTa.jpg	not_informative	not_humanitarian	hurricane_harvey
907551747836485633	907551747836485633_0	This Coastie kid is helping Harvey victims in the sweetest way possible	data_image/hurricane_harvey/12_9_2017/907551747836485633_0.jpg	http://pbs.twimg.com/media/DJSpM_sXUAE03KX.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907563266498494464	907563266498494464_0	DJ Harvey, Jon Hopkins, Pan-Pot, John Talabot and many more play De Marktkantine for ADE.	data_image/hurricane_harvey/12_9_2017/907563266498494464_0.jpg	http://pbs.twimg.com/media/DJhPbScW0AAw8tM.jpg	not_informative	not_humanitarian	hurricane_harvey
907568726291120128	907568726291120128_0	Look how neat our handwriting is! Emily and Harvey.	data_image/hurricane_harvey/12_9_2017/907568726291120128_0.jpg	http://pbs.twimg.com/media/DJhU8JhWAAEA2c5.jpg	not_informative	not_humanitarian	hurricane_harvey
907568726291120128	907568726291120128_1	Look how neat our handwriting is! Emily and Harvey.	data_image/hurricane_harvey/12_9_2017/907568726291120128_1.jpg	http://pbs.twimg.com/media/DJhU8IRXcAYelHP.jpg	not_informative	not_humanitarian	hurricane_harvey
907581181008510976	907581181008510976_0	It is not about production in the GoM. It is about declining imports through GoM. OPEc oil Harvey shale	data_image/hurricane_harvey/12_9_2017/907581181008510976_0.jpg	http://pbs.twimg.com/media/DJhgP4KVwAId7_1.jpg	not_informative	not_humanitarian	hurricane_harvey
907594942876225536	907594942876225536_0	Harvey, Irma prove the need for more disaster prep | Opinion	data_image/hurricane_harvey/12_9_2017/907594942876225536_0.jpg	http://pbs.twimg.com/media/DJhsyenV4AA8PPp.jpg	informative	other_relevant_information	hurricane_harvey
907608833027166209	907608833027166209_1	Okay so need to seriously considering having Harvey with a beard '4	data_image/hurricane_harvey/12_9_2017/907608833027166209_1.jpg	http://pbs.twimg.com/media/DJh5arGW4AM9dT6.jpg	not_informative	not_humanitarian	hurricane_harvey
907609200209010688	907609200209010688_1	We have two other new babes out there; Oreo and Harvey.	data_image/hurricane_harvey/12_9_2017/907609200209010688_1.jpg	http://pbs.twimg.com/media/DJh5sBjVoAA7i-3.jpg	not_informative	not_humanitarian	hurricane_harvey
907615766534651904	907615766534651904_0	CorpusChristi Post Harvey, war on Price Gougers in Texas begins	data_image/hurricane_harvey/12_9_2017/907615766534651904_0.jpg	http://pbs.twimg.com/media/DJh_t18VAAAiHPs.jpg	not_informative	not_humanitarian	hurricane_harvey
907617257357848576	907617257357848576_0	Cleveland Browns players help Stafford after Hurricane Harvey	data_image/hurricane_harvey/12_9_2017/907617257357848576_0.jpg	http://pbs.twimg.com/media/DJiBFaLVoAAsxHN.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907621182538764289	907621182538764289_1	Arkansas Soldiers TaskForceAleutian assist residents of Kountze, Texas, who were affected by HurricaneHarvey.	data_image/hurricane_harvey/12_9_2017/907621182538764289_1.jpg	http://pbs.twimg.com/media/DJiEHL0V4AAL2kv.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907621182538764289	907621182538764289_2	Arkansas Soldiers TaskForceAleutian assist residents of Kountze, Texas, who were affected by HurricaneHarvey.	data_image/hurricane_harvey/12_9_2017/907621182538764289_2.jpg	http://pbs.twimg.com/media/DJiEI7jVwAAFTXq.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907622459444285441	907622459444285441_0	Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey!	data_image/hurricane_harvey/12_9_2017/907622459444285441_0.jpg	http://pbs.twimg.com/media/DJiFYYSUMAURQls.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907623388516163584	907623388516163584_0	One volunteer (me) helping another for HurricaneHarvey rescues .	data_image/hurricane_harvey/12_9_2017/907623388516163584_0.jpg	http://pbs.twimg.com/media/DJiGpoRUEAE3yvC.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907635014468333568	907635014468333568_0	Harvey schools, , and more ednews.	data_image/hurricane_harvey/12_9_2017/907635014468333568_0.jpg	http://pbs.twimg.com/media/DJiRO_FUIAEk9nv.jpg	not_informative	not_humanitarian	hurricane_harvey
907648716491841536	907648716491841536_0	Amgen Staff Members Volunteer in Rockport After Hurricane Harvey	data_image/hurricane_harvey/12_9_2017/907648716491841536_0.jpg	http://pbs.twimg.com/media/DJidsgIUMAAz2pe.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907653301822517248	907653301822517248_0	MannKind Corporation on Twitter HurricaneHarvey	data_image/hurricane_harvey/12_9_2017/907653301822517248_0.jpg	http://pbs.twimg.com/media/DJih3deW0AIvsvz.jpg	not_informative	not_humanitarian	hurricane_harvey
907654224955285504	907654224955285504_0	That hurricane sure does look awfully... Tornado-ey.	data_image/hurricane_harvey/12_9_2017/907654224955285504_0.jpg	http://pbs.twimg.com/media/DJiis1xVwAEDd-j.jpg	informative	other_relevant_information	hurricane_harvey
907655310919311361	907655310919311361_0	Harvey Gray, local thug	data_image/hurricane_harvey/12_9_2017/907655310919311361_0.jpg	http://pbs.twimg.com/media/DFcQL6kXsAAvaDD.jpg	not_informative	not_humanitarian	hurricane_harvey
907656453393018880	907656453393018880_0	FHWA gives TX $25M in emergency funds for Hurricane Harvey repairs	data_image/hurricane_harvey/12_9_2017/907656453393018880_0.jpg	http://pbs.twimg.com/media/DJiku2YUMAEFZMc.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907664204936761345	907664204936761345_0	Our Chair, Paul Harvey opens Q&A session - join in and tweet us your Wimbledon questions tagging lwforum	data_image/hurricane_harvey/12_9_2017/907664204936761345_0.jpg	http://pbs.twimg.com/media/DJirxsMXcAA2ND_.jpg	not_informative	not_humanitarian	hurricane_harvey
907672880535805952	907672880535805952_0	Global Warming? NO! It's something else. hurricaneharvey hurricaneirma from talk40news commentary	data_image/hurricane_harvey/12_9_2017/907672880535805952_0.jpg	http://pbs.twimg.com/media/DJizrHxXgAUD4um.jpg	informative	other_relevant_information	hurricane_harvey
907674234650013696	907674234650013696_0	funny Poor Harvey still doesn't know about Jose -	data_image/hurricane_harvey/12_9_2017/907674234650013696_0.jpg	http://pbs.twimg.com/media/DJi059NW0AAIJev.jpg	not_informative	not_humanitarian	hurricane_harvey
907678612354158592	907678612354158592_0	Harvey Volunteers Asked To Track Hours Worked For FEMA Purposes, Per Houston Mayor	data_image/hurricane_harvey/12_9_2017/907678612354158592_0.jpg	http://pbs.twimg.com/media/DJi44uxX0AAVRu2.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907680311143800833	907680311143800833_0	Taking supplies to all of those affected by Harvey! harvey relief donations appraisalmc houston	data_image/hurricane_harvey/12_9_2017/907680311143800833_0.jpg	http://pbs.twimg.com/media/DJi6bnVV4AAgvVO.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907693957781622785	907693957781622785_0	We are here to help with Harvey relief, are you? SVC registration closes next Tuesday! 4:	data_image/hurricane_harvey/12_9_2017/907693957781622785_0.jpg	http://pbs.twimg.com/media/DJjG1fQVoAAInnf.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907719130698133506	907719130698133506_0	LTfirefighters Hurricane Harvey Deployment Update	data_image/hurricane_harvey/12_9_2017/907719130698133506_0.jpg	http://pbs.twimg.com/media/DJjdu2UUEAA6YvC.jpg	informative	other_relevant_information	hurricane_harvey
907719475197300737	907719475197300737_0	One meal prep company has fed over 10,000 Harvey volunteers and victims	data_image/hurricane_harvey/12_9_2017/907719475197300737_0.jpg	http://pbs.twimg.com/media/DJjeDRGVAAAW-07.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907720093806858241	907720093806858241_0	Even though HurricaneHarvey destroyed my apartment, I was able to save my favorite shirt	data_image/hurricane_harvey/12_9_2017/907720093806858241_0.jpg	http://pbs.twimg.com/media/DJjeipJUIAAnhxM.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907728809398435840	907728809398435840_0	Flintridge Sacred Heart Academy Raising Funds for Harvey Victims	data_image/hurricane_harvey/12_9_2017/907728809398435840_0.jpg	http://pbs.twimg.com/media/DJjmij2UQAAWKzG.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907732355049070593	907732355049070593_0	ICYMI: Mississippi Nat'l Guard helps with Hurricane Harvey response	data_image/hurricane_harvey/12_9_2017/907732355049070593_0.jpg	http://pbs.twimg.com/media/DJjpw7TUEAErAOH.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_harvey
907746676785532929	907746676785532929_0	I'm listening to Strawberry Letter - Steve Harvey iHeartRadio NowPlaying	data_image/hurricane_harvey/12_9_2017/907746676785532929_0.jpg	http://pbs.twimg.com/media/DJj2ygnW0AAh0yt.jpg	not_informative	not_humanitarian	hurricane_harvey
907749622726176772	907749622726176772_0	Outlook for Gas Prices for end of 2017 $UGA gasoline oil	data_image/hurricane_harvey/12_9_2017/907749622726176772_0.jpg	http://pbs.twimg.com/media/DJj5akbX0AAlk-b.jpg	not_informative	not_humanitarian	hurricane_harvey
907772978116653056	907772978116653056_0	Two weeks after Harvey: Miles upon miles of gutted homes. So sad...	data_image/hurricane_harvey/13_9_2017/907772978116653056_0.jpg	http://pbs.twimg.com/media/DJkOqIGUQAAS99j.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907772978116653056	907772978116653056_1	Two weeks after Harvey: Miles upon miles of gutted homes. So sad...	data_image/hurricane_harvey/13_9_2017/907772978116653056_1.jpg	http://pbs.twimg.com/media/DJkOsGRVwAAbEod.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907779904254734341	907779904254734341_0	Possible tornado destroys condo buildings in Crescent Beach --	data_image/hurricane_harvey/13_9_2017/907779904254734341_0.jpg	http://pbs.twimg.com/media/DJkVAFIW0AY-n8s.jpg	informative	infrastructure_and_utility_damage	hurricane_harvey
907786174634307585	907786174634307585_0	Processing Harvey with one word or pic SJHCats	data_image/hurricane_harvey/13_9_2017/907786174634307585_0.jpg	http://pbs.twimg.com/media/DJi-H76VYAASYZm.jpg	not_informative	not_humanitarian	hurricane_harvey
907788481719611392	907788481719611392_0	We leave for China in 5 days!! jnj HurricaneHarvey	data_image/hurricane_harvey/13_9_2017/907788481719611392_0.jpg	http://pbs.twimg.com/media/DJkcz96WAAYvFJs.jpg	not_informative	not_humanitarian	hurricane_harvey
907788718789992449	907788718789992449_0	Mandy Harvey Stuns In Performance Of 'Release Me' On America's Got Talent Entertainment	data_image/hurricane_harvey/13_9_2017/907788718789992449_0.jpg	http://pbs.twimg.com/media/DJkdByYUEAAwLMu.jpg	not_informative	not_humanitarian	hurricane_harvey
907801432404963328	907801432404963328_0	All this talk about Harvey, and I keep being reminded of a six-foot rabbit.	data_image/hurricane_harvey/13_9_2017/907801432404963328_0.jpg	http://pbs.twimg.com/media/DIoYtphW0AE4cwA.jpg	not_informative	not_humanitarian	hurricane_harvey
907824968104337408	907824968104337408_0	Getting played and not getting paid after Harvey	data_image/hurricane_harvey/13_9_2017/907824968104337408_0.jpg	http://pbs.twimg.com/media/DJk9_rdW4AEnXLY.jpg	not_informative	not_humanitarian	hurricane_harvey
